ba,days,G1_w8_mean,G1_w8_median,G2_w8_mean,G2_w8_median,G3_w8_mean,G3_w8_median,G5_w8_mean,G5_w8_median,G7_w8_mean,G7_w8_median,G3off_w3_mean,G3off_w3_median,G3off_w8_mean,G3off_w8_median,G3T_w8_mean,G3T_w8_median,G3T3_w8_mean,G3T3_w8_median,G3Tprev_w8_mean,G3Tprev_w8_median,G3T3prev_w8_mean,G3T3prev_w8_median,G3T3_w2_mean,G3T3_w2_median,G3R_w8_mean,G3R_w8_median,G3Rprev_w8_mean,G3Rprev_w8_median,G1_w2_mean,G1_w2_median,G1_w3_mean,G1_w3_median,G1_w4_mean,G1_w4_median,G1_w6_mean,G1_w6_median,G1_w12_mean,G1_w12_median,G1_w16_mean,G1_w16_median,G3_w2_mean,G3_w2_median,G3_w3_mean,G3_w3_median,G3_w4_mean,G3_w4_median,G3_w6_mean,G3_w6_median,G3_w12_mean,G3_w12_median,G3_w16_mean,G3_w16_median,G7_w2_mean,G7_w2_median,G7_w3_mean,G7_w3_median,G7_w4_mean,G7_w4_median,G7_w6_mean,G7_w6_median,G7_w12_mean,G7_w12_median,G7_w16_mean,G7_w16_median,G1_w8_peakerr_mean,G2_w8_peakerr_mean,G3_w8_peakerr_mean,G5_w8_peakerr_mean,G7_w8_peakerr_mean,seas_G3_w2_mean,seas_A1_mean,seas_R2A1_mean,seas_R2A2_mean,seas_S4_w52_mean,seasonal_days,wx_G3_w8_mean,wx_G3R_w8_mean,wx_G3Rprev_w8_mean,wx_G3T_w8_mean,wx_G3T3_w8_mean,wx_G3Tprev_w8_mean,wx_G3T3prev_w8_mean,weather_days,best_G3_w2_mean,best_R2A1_mean,best_G3T3_w2_mean,best_BEST_mean,best_BESTprev_mean,best_days,share_morning_peak,regime_switches_per_year
EPE,2479,4.658860029762716,3.89182713594253,4.438206773808274,3.5824164416685753,4.440040817638257,3.5348405228872726,4.521195194150438,3.5992796759265886,4.659390645242598,3.750768104881672,3.43065432479571,2.8902596854324165,4.453102331158616,3.517574157374322,3.904894261611163,3.0528365216032,3.3587280804604056,2.864757191582335,3.9307046376084247,3.0949248214222584,3.486087490859077,2.9161387437594986,3.183479684443544,2.672598231818634,4.4051770141374424,3.463680044215857,4.429070422239182,3.5147000964435757,3.53387627854952,3.1063166754952842,3.6556630677361333,3.173353170705689,3.8102792306582507,3.2747378517739003,4.205999974074265,3.5843785509468327,5.647537805161979,4.604951271304301,6.644798914568275,5.387171045714266,3.323726178323458,2.7881572844312035,3.431499457554125,2.8975420380181274,3.5646263308190718,2.960755839672592,3.9608053813479835,3.243730643734715,5.477697267608488,4.313639953540199,6.52451456212506,5.197935671491357,3.780472444740305,3.230357736692089,3.8267583899250908,3.2038426675256795,3.8529928815361747,3.186591749918523,4.20857546447431,3.4583376730397832,5.653800678292871,4.3747890264961615,6.6789268201986225,5.365077643386026,1.0681726502622024,1.0649455425574827,1.0766438079870915,1.080677692617991,1.099636950383219,3.7225024301665983,3.6222767435105143,3.4617102957358536,3.4953600580411783,4.884697801099418,3448,4.377482869624153,4.3456935243088886,4.366325609376653,3.8609888200555655,3.367143069970952,3.880931459968795,3.4771406870580734,2980,3.342841199688919,3.2167230422471444,3.195298591194331,3.0415908547206567,3.170465651003051,2946,0.02844311377245509,25.342073416700284
ERCO,2394,3.5615787994579717,2.874916068004393,3.4421715377162565,2.6734148421237425,3.443793421936961,2.6734148421237425,3.540091768219027,2.761224588829112,3.6681102419782246,2.8523765898677897,3.050545381361599,2.3846292924996635,3.4615290366210427,2.7038234903522143,3.079738051965804,2.4728789025332945,2.8625362626085216,2.2628471649538326,3.070142822777861,2.499075732310813,2.949153498790472,2.3122831824754404,2.8556383184690355,2.209969365812322,2.907722534270218,2.412416006373266,3.2013730812451167,2.5557525545469115,3.0428444233560854,2.466413749203164,3.095251836697441,2.4901050611461626,3.163995807920859,2.5636394898782573,3.3251608193915456,2.6839887286993234,4.103901721045543,3.3375125138142057,4.689468704640706,3.848933480897286,2.9793885706466585,2.2989557903507345,3.026212828099051,2.3568188895702655,3.068816533379463,2.4121866814971398,3.2096554849715706,2.5378191134501478,3.9961498742393338,3.171345016474098,4.5927652734133675,3.729818856329377,3.4167574239669283,2.696118350138544,3.4130853367164358,2.65788899138382,3.353572339273188,2.677489877650369,3.441544685676918,2.7461992068861933,4.159553610288909,3.2970776265556605,4.736625974764026,3.8689871117247714,2.0288220551378444,2.0050125313283207,1.9891395154553049,2.0246449456975775,2.139515455304929,3.403570482980819,3.3563778778378834,3.2282703305232285,3.2042392285937646,3.749865646407215,3448,3.469448835504067,2.930679301369512,3.265320568498893,3.1056334238332424,2.8921854223916026,3.0995772731644164,2.987873230887205,2955,3.1125957558435715,3.046958602382794,2.9595923634673995,2.802777004066285,2.89585230229247,2834,0.1709935097353969,76.2844611528822
FMPP,2450,4.223703949821801,3.5703526438736786,4.054628991920265,3.337285693574881,4.071338167928789,3.3379790286026116,4.158247020170979,3.4323478940293293,4.299237940882076,3.5260294342040712,3.889503022842055,3.2316792811031245,4.11354741818451,3.396378352519428,3.8459952055747952,3.2665073409265832,3.5851665218461,3.027862243474389,3.799319816447632,3.2676409788617033,3.7190892505936524,3.099078989181595,3.6794799289882567,3.0444421241985555,3.7563736230823768,3.2055586550208908,3.910758124506616,3.2552880170656264,3.9028119640659384,3.3462663095886045,3.927958887985167,3.349284422599998,3.9841291093304414,3.4373433809274028,4.088457536339216,3.4896124601297847,4.501038280615838,3.799847538252242,4.788118102574762,4.038032752294109,3.864166801999852,3.1866258974018935,3.850060802970794,3.224629008615717,3.8767181825108445,3.2190234707655887,3.949445245013497,3.2900385014128597,4.348842349669392,3.6271148187391926,4.643194343553919,3.9096714802834187,4.466004827347078,3.769511459634382,4.355319278162962,3.6107889699183153,4.246458031887452,3.470396965653322,4.259693604320868,3.4703774924123163,4.52280315882873,3.7190263346573684,4.777936127933704,4.013471509310553,1.463673469387755,1.4881632653061225,1.4914285714285713,1.5444897959183674,1.570204081632653,4.500156597608114,4.397889243274356,4.230626629795673,4.167699636108214,4.436073684572453,3405,4.220999491412984,3.829001440709652,4.000880173547135,3.937971584703869,3.66477440039661,3.8819681398104144,3.8084247885846954,3054,3.9773193979772983,3.837371677958133,3.7664513316958783,3.5152668710628148,3.5836131080198976,2870,0.06786074672048435,39.95387755102041
FPC,2562,5.069655716007283,4.11644668646659,4.946651548596871,3.973153568792963,4.976655556240517,3.997310754684782,5.086197881566878,4.095122445251825,5.269505182593473,4.232007173730233,4.647695786095718,3.7472546929430237,5.021654765496158,4.046280350662495,4.679692148516129,3.915321413204195,4.259218397958053,3.480950846310874,4.593038197923407,3.9118085392624247,4.428671534902398,3.59643074637819,4.300391263816799,3.43805342632797,4.413156445456899,3.785662088321562,4.657197938805935,3.8468199544824175,4.574336322477851,3.7569682612407966,4.609454771179954,3.7998917805149146,4.688364879632242,3.8594177386176223,4.866941762378748,3.9579949060290254,5.491927983906288,4.375442881745993,5.950178476769939,4.795578772360223,4.612801633863151,3.669593230093083,4.608383465653197,3.6884621078257482,4.648497308980488,3.7080731519019885,4.783819198669364,3.866319700197743,5.399118205777838,4.302840984626102,5.87026760634128,4.7036005672814944,5.34241231897881,4.3542091386468496,5.282333068786049,4.150395209860061,5.14706036416212,4.072694670147536,5.182716750774749,4.115713304183792,5.622999222993462,4.439246429531215,6.033404974026458,4.805881273210479,1.5269320843091334,1.5413739266198283,1.535128805620609,1.5550351288056206,1.6432474629195941,5.531638859679088,5.427877084764343,5.201281590368199,5.115195579917421,5.576410612133548,3454,5.21565702085399,4.523103059718147,4.865954008125133,4.836678354115908,4.390117530581488,4.722158045346419,4.560513002578631,3109,4.795230490061831,4.657360691887435,4.447058744502798,4.173995103809536,4.233374968247193,2938,0.09367214748380667,45.62060889929742
FPL,2640,3.5118684073902924,3.0006003854238816,3.398512311068596,2.806899103742687,3.4174301528664066,2.8356624727158515,3.4815951302219585,2.881604768584757,3.5890754046964366,2.9772779020429025,3.3237811652693767,2.7422493953697895,3.4473474293502337,2.884933160409579,3.3963715341596115,2.8299260019731713,3.1319462505580256,2.6241736235730198,3.3848846547136984,2.8277644048440402,3.2409866919297987,2.650505157972729,3.1616839123664016,2.6477830613641595,3.295546221825594,2.7807461069083557,3.3404629799458028,2.7932431660798267,3.2919777829887757,2.8273818361165537,3.3077773479877757,2.833821059546292,3.355167911062722,2.851374979010292,3.4294475763595798,2.945637086802752,3.711153355291013,3.2157024786230926,3.8931484479939806,3.4031026293490667,3.3095342578486906,2.7372907746388675,3.2957087071773126,2.720987853275547,3.294296530336895,2.707782450777783,3.3368803776926335,2.7475740220669094,3.6264486581743367,3.0333064743435445,3.807902538735525,3.2790753221400655,3.8251787816005383,3.199573768227917,3.6729165094729312,2.9986831712202777,3.5907865918556046,2.9407210034773508,3.5487341866287863,2.9040459164649675,3.7609098459939823,3.1543493824268163,3.912661967497233,3.367789665614526,1.2424242424242424,1.2109848484848484,1.225,1.2337121212121211,1.281060606060606,3.7662981702860523,3.662246529013315,3.5389362894775864,3.5159315499567234,3.697638364907828,3373,3.5264460773986426,3.3933567097275317,3.4409270366046276,3.5024519077647156,3.1931272885008277,3.49296040174368,3.322418914714695,3195,3.393211674131293,3.255972309585184,3.213511716079168,3.0183318822845315,3.118655475931114,3058,0.036905965621840245,22.966477272727275
GCPD,2461,2.1889602505297687,1.9211602610928655,2.157248939889968,1.8979568668253715,2.163924749132917,1.8991304407555298,2.1885742750097013,1.9337692976356728,2.2591484623724973,1.9891000722109045,1.7581597762563765,1.5725026502462485,2.1405160969224855,1.878245161921727,1.9221120429090723,1.7016489533236252,1.803633271270748,1.5766145265065459,1.9372867216836618,1.7143143638420537,1.849543585577824,1.6243787768695876,1.7093826069000284,1.497714030999972,1.8794079295618944,1.6769635563056398,1.9322160374220045,1.703581709513764,1.7495282788801718,1.549951362781119,1.7900447997233162,1.5891235965900938,1.848052129315469,1.6284186462807566,2.0103558271682727,1.770266081485923,2.542871536096139,2.243250516278184,2.8631890479379902,2.5754086300980266,1.7538340432555743,1.5240322751979842,1.781158321649394,1.574745519248914,1.8268184656760849,1.6165390709476406,1.9849692021715333,1.7419231019675974,2.516579731007183,2.2066457621790634,2.8389364194531135,2.5439147639415722,1.939813570106078,1.7125791598097289,1.9692287470758731,1.7544163553622432,1.9603982550180945,1.7285689820107908,2.0931223829661474,1.8364149854817022,2.5889109623418523,2.2858855909317395,2.8982095485641057,2.589565520254923,1.8268996342950021,1.818772856562373,1.8224299065420562,1.8622511174319383,1.9540837058106462,1.8143929159426726,1.7443027744516582,1.6849866890269924,1.653044937551054,2.1522113700485574,3457,2.123547063411187,1.8615187247962848,1.9145003000231529,1.9032639376358576,1.7876583813831544,1.918182233455492,1.8361636244156305,2964,1.7777782830567466,1.6901230936353464,1.7321920844899061,1.6235920092193723,1.6597978058954252,2982,0.5590139442231076,63.224908573750504
IPCO,2369,3.4960167275763485,3.065175244522311,3.4002788410429594,2.9300680852746535,3.4122052155208706,2.9472652016306644,3.468650970898738,2.9851264772702613,3.598951419597096,3.0950188466495385,2.728900408447858,2.386930556163415,3.4033401171550564,2.978794252782209,2.983000142737794,2.6578213075947636,2.7065913534427755,2.402476412827083,3.011459061850321,2.6812096584803577,2.8063530386085813,2.486751431418581,2.5328910613962603,2.217058886559286,2.9397626046924032,2.5972636647851837,3.1210753884993983,2.75808154345796,2.7381540558966226,2.4191815394300495,2.8092784348527897,2.4906099702943347,2.907709726067068,2.5577726013915445,3.179107715381566,2.776392840925586,4.153577554783417,3.596291670440984,4.786883091889399,4.063770325560293,2.6725675494910353,2.316015784807242,2.741055816229802,2.3751593533320547,2.8179041837267254,2.441912174364382,3.085400016127466,2.643245226672722,4.093487557858424,3.5625531382270474,4.745848714315217,4.059596345752603,2.9778454088728346,2.5805391773435504,3.083629090026559,2.6630890429616487,3.0418230803889412,2.643404902293156,3.292425838833857,2.853572882854344,4.244534469218111,3.6694758796433447,4.880599787011865,4.163645108558812,3.0485436893203883,2.9577880962431404,2.8902490502321654,2.8944702406078515,3.012663571127058,3.044581098103989,3.224915876728681,3.036236425021384,3.039084577479647,3.524326534359639,3458,3.4040827805227742,2.9524533259435586,3.157385054562828,2.9867026338325324,2.7111943772097074,3.02135494050626,2.823783815184644,2864,2.735092332566455,2.828287261670948,2.575027177584666,2.65046384668629,2.74216625208256,2975,0.4217737917289487,121.49303503588013
ISNE,2436,3.7895096953858856,3.428802897875099,3.6069135987114427,3.2031535564879983,3.6187420753642305,3.206312156436388,3.6716082227234517,3.2433594666282217,3.7909882548709706,3.3432420684239217,3.427265055541209,3.0192294046131067,3.6371761083066607,3.2113686839320046,3.5222841252203843,3.103669665245379,3.4307735483320676,3.0382114073154156,3.5374208741722786,3.1108395668934623,3.5276328466029807,3.0861823378221267,3.4258164059050635,2.9677521755724388,3.612369194412528,3.174893599754926,3.625126202118594,3.192928241980945,3.516357769658496,3.133234021703407,3.5261509233245176,3.163596549991934,3.5543669258654975,3.190647867534286,3.665961948329388,3.318978362025093,4.070347621908683,3.697111673560835,4.302871640785211,3.961235076447625,3.4024271488913205,2.9498103795684227,3.4044573799134823,2.9929807076780692,3.4023822432595208,2.9699607814643993,3.4940715780872846,3.081534534031041,3.8993547605339742,3.4941137643279943,4.1451062535258805,3.7787793340091875,3.755148315015139,3.265213811303104,3.7672307850254345,3.3156117695203675,3.650637852819463,3.199247758550028,3.6998186977307728,3.291107398033705,4.009368625685649,3.599162066695081,4.226430575704001,3.8401281796244895,0.8456486042692939,0.8312807881773399,0.8460591133004927,0.8998357963875205,0.9158456486042693,3.7705857475066207,3.680177477405981,3.5730471082436335,3.615682525939699,3.7410917836563837,3463,3.609579939837858,3.6041042097325597,3.6145517929749205,3.515827775894399,3.432488831022111,3.53123132379873,3.544583773681273,3034,3.434420017680584,3.2955848728245654,3.450184905433497,3.2645829553933647,3.365326252435906,2917,0.026387851630570076,28.788177339901477
JEA,2387,5.2887183663009685,4.396957148731588,5.158494778123475,4.2943376799117585,5.188479415024431,4.318261537137807,5.280127441706111,4.377985063237977,5.442043871326015,4.520768463443232,4.982883521975402,4.076811786730974,5.2471085484920925,4.359018743443312,4.615151009745536,3.9593207396214822,4.460845678347423,3.729105988781858,4.646236271578516,4.019765090359739,4.596452219889096,3.8266218915112358,4.640731551518368,3.794354778286745,4.462786768594312,3.897471658966803,4.820136617438327,4.0710758842049435,4.9252711409450445,4.079628010523825,4.943983184503144,4.09836626323817,5.008004181538521,4.178189123149869,5.118692745930953,4.2522814442978785,5.726156980887944,4.710403690791214,6.183940564652193,5.0547976933745655,4.9516883147020865,4.029831441595819,4.933225432331854,4.027572266684875,4.95248378452382,4.0802821594425955,5.0301687772102515,4.154084284473922,5.618650667321082,4.606164788938419,6.06903964910484,5.012249579797537,5.6047689775487335,4.634078364367331,5.5129556952715895,4.472974132724442,5.356900766078738,4.416204980801331,5.347792074902311,4.390926825046654,5.826586821934974,4.729106732098217,6.234088573071344,5.126902625394928,2.217846669459573,2.2144951822371177,2.2354419773774614,2.252618349392543,2.366149979053205,5.581990650897349,5.424840503616594,5.257423795739185,5.146663699047587,5.683584786311992,3439,5.348626509455935,4.518710731311524,4.979050216240982,4.7699054761352135,4.607335269202483,4.742387879700286,4.693523311599549,2976,5.125086324486798,4.978321430176069,4.8069820144748165,4.49559791086064,4.568320148894304,2803,0.14614614614614616,71.30561374109762
LDWP,2333,4.164940979317888,3.6618596392568774,3.8791961178324077,3.378523556396398,3.8885850857932702,3.3746379365702834,3.9584018477486054,3.4613497669841666,4.071280016301709,3.568970337074015,3.618946933028077,3.1157179274393307,3.930702288864933,3.4343799596231483,3.805468141978392,3.2906499093214725,3.713122375163722,3.232108537598525,3.797439649953427,3.2943366044296596,3.727543858124882,3.2402516651140107,3.4779051017313143,3.0807682074217904,3.855598720051059,3.374284152304425,3.879155440678392,3.4008736099491905,3.7653645597050813,3.38870010788779,3.822953647507606,3.4075942261384635,3.8643061323299337,3.4193272027783195,3.996772696384006,3.5246036422162232,4.542443298583774,4.063342197016958,4.9088641702144225,4.515126591724247,3.5411040386140606,3.134369712702657,3.584707800361202,3.131201937516368,3.5881664458547786,3.1645032517260816,3.720393541621352,3.224881478407429,4.28481377054734,3.756712954528168,4.66908059089132,4.195533214241473,4.088474036670941,3.6286152886522918,4.032708715504533,3.610810888881092,3.8804239988727636,3.4467352426446136,3.9568037575209183,3.4790593910620538,4.4279561329445505,3.9116340645766314,4.780614193499752,4.263503696087614,1.5520788684097728,1.5010715816545221,1.5070724389198458,1.551650235747964,1.582083154736391,3.903313217939994,4.1844440096374775,3.9218763249975237,3.9187461849865377,4.128563153935625,3403,3.925853631823802,3.8954557720606733,3.914771185809839,3.8568406190923508,3.762465295023353,3.844075833314396,3.764195309131185,3006,3.5716976698662397,3.643865989707413,3.508660352944273,3.555962230957642,3.568576034645472,2795,0.06504269211451531,52.91663094727818
LGEE,2375,4.509238229210945,3.8548209870759442,4.389322473285882,3.706613783300506,4.398863527053347,3.7028251148673594,4.488415593305986,3.791907193536079,4.621641383439075,3.8442595393979637,4.025538492262487,3.460663839727271,4.414149639747371,3.7753690341292585,4.0247171159499295,3.52171789091374,3.7493177690188024,3.273584746140145,4.004045243832537,3.5006758255817094,3.8318737224656285,3.294941141216659,3.830323120609831,3.265516379259345,3.6612212959973074,3.22875945171252,4.24320748817249,3.5917902054696658,4.0449897408864945,3.5446776635864645,4.0591387236885375,3.558648068739307,4.10361987580589,3.5953116183884783,4.259169459743844,3.6790736936064654,5.099541219554078,4.403207525673824,5.750715132771167,4.941096064344585,3.9928782579338664,3.4133494018911072,4.006930515492882,3.460492235584071,4.024229190442365,3.4934714489228837,4.167870526476282,3.5490278672542668,4.968069683176159,4.273010663155944,5.623277132340374,4.781439091072913,4.42461362703633,3.782570676410999,4.4736102885338,3.845856409680622,4.34623546914319,3.736991045480463,4.425421560222851,3.7505972217026846,5.142125335638073,4.369458185301277,5.7581965138217726,4.866226335532083,2.76,2.697263157894737,2.6741052631578945,2.8463157894736844,2.9637894736842103,4.379168626720307,4.139280670633474,4.046253412791565,3.9966083049107333,4.690924424669461,3447,4.409717558383027,3.700191627947335,4.277508183122941,4.056415366216246,3.7839926619628956,4.032917840736928,3.8571869492458513,2905,4.078781053348417,3.888947982429777,3.9127869799002832,3.6616579832953073,3.7408130210124484,2882,0.3336663336663337,141.17873684210528
MISO,2307,2.633328904904261,2.3012679539016774,2.471067572403024,2.1136474769171882,2.4728967688225514,2.118060377993237,2.4841189570961872,2.157199652260515,2.5710692367222823,2.2402823938372025,2.0179391126822925,1.7350583040999408,2.443771717298828,2.1033662569316287,2.152173364820206,1.8750242540833097,2.063293817473679,1.8004717788613522,2.1874902870815385,1.8973162323202348,2.1270122462629577,1.8265248687705797,1.9396213225630439,1.6614885028488,2.1744017936426383,1.8735789423052325,2.3747177844411995,2.063627448336654,2.16582950524566,1.9391740334342722,2.2066382872295507,1.9728833593873558,2.261985730797255,2.023775158901643,2.424443111097335,2.1493114589916247,3.090636472907906,2.683654384903403,3.565401102536146,3.121767732840519,1.9903379342952536,1.7274325811936113,2.0556940398272814,1.756332838212833,2.093693715765883,1.8021503802787535,2.258035695180046,1.964202854356052,2.9478603452846954,2.4758132743693637,3.4369021102607094,2.944766772982813,2.1810399867169967,1.8755128247451756,2.2475863839305856,1.9330722878808402,2.214233977801469,1.8974794795865817,2.364121380935281,2.0723980825092534,3.0183059348259573,2.5757218589173942,3.4928773954662224,2.960841423420389,2.871261378413524,2.6640658864325966,2.668833983528392,2.5491980927611615,2.719115734720416,2.1983621663942094,2.105268388437132,2.0338738072287934,2.0253564614760937,2.5206707643894437,3451,2.464671321906964,2.183801475667612,2.372510977057907,2.171045411057957,2.079013959111932,2.199222454289012,2.135194037642301,2903,2.0577566043247364,1.981596175098758,2.0000835145576557,1.918270092351154,1.9725773049174207,2853,0.19186626746506985,107.0260078023407
NEVP,2510,3.4844163173670606,2.7277710722897357,3.4317587512642196,2.6477114401011255,3.4615219068569694,2.696772317944967,3.5362437617712863,2.732962296495346,3.6502564011147456,2.834610791963375,2.7601377094705275,2.235287753803574,3.492727645669885,2.756926846084014,3.1689746000533665,2.4141328037636685,2.704445987292994,2.1744243616377292,3.1746147987671733,2.4105449677134434,2.7943722205284165,2.214549305930942,2.5297126619158976,2.0695321181674746,3.4414211638005208,2.6790923135661227,3.4499181610398484,2.6849302960179804,2.668796758131887,2.2139570571196856,2.7336760907014996,2.2419336733283752,2.8385543840733334,2.3083279771776457,3.131014999542933,2.4723545155454048,4.305162418574425,3.352824813151279,5.161174942985023,4.073302214673018,2.6837855803765076,2.1612311073250305,2.7312963385972804,2.2142650482957853,2.816575625282387,2.2301689801136653,3.100693662877327,2.4445057516467115,4.2922894596206485,3.313867507549662,5.176700962882903,4.098127653713181,3.0702224452050406,2.488897895039465,3.1139742575831915,2.488509567721585,3.0942537734006113,2.4600766857508694,3.3165255987880546,2.622402893907156,4.44479729575409,3.368137699342407,5.314870055221512,4.186609805844946,0.8880478087649403,0.8892430278884462,0.8952191235059761,0.9207171314741036,0.9553784860557769,2.9027142494757965,3.017811387017196,2.8267265089589797,2.811401796596677,3.661698211798809,3422,3.3967556972824595,3.377577908627065,3.386509667812468,3.1170619069279315,2.6803177229431134,3.115628369911201,2.7632324491187084,3029,2.6821299615060203,2.6854582239403935,2.510774855540699,2.4712798200089527,2.55471506635296,2950,0.023232323232323233,15.13386454183267
NWMT,2277,2.590307911312173,2.207424625861952,2.4506867758454027,2.0306911523240894,2.4560630513619106,2.0332962172565376,2.482752339604265,2.0497661789280626,2.572055694206655,2.125171696291854,2.0535314374912854,1.7158487634950672,2.4309316556294287,2.0049902896494496,2.2017500566113117,1.854835771825436,2.0653239886752,1.7822173219873287,2.2160057772104396,1.868435318754325,2.1524640526973724,1.813658852638968,1.9864082088391237,1.6611438692895806,2.1666723654008075,1.8126646554845705,2.3389188791457323,1.9715998889889383,2.1733873066728235,1.8713724149691957,2.189970098273037,1.915602481258358,2.2417749678620593,1.9749659404792574,2.4008982397991274,2.089918828134814,2.9753582831413246,2.4907017542316483,3.307866221611271,2.768343092328461,2.044216726682507,1.691847203447523,2.0726103688153836,1.7341665181492623,2.1119047217527562,1.7917849766410432,2.2655369762659854,1.891456853157138,2.8563411916303862,2.326924971588844,3.2143785417101425,2.627241516890446,2.285523250948175,1.8980745936690289,2.3009744981040714,1.9187514846731077,2.273493102137604,1.9027201241880614,2.3953169793592917,2.0146472335911896,2.940927003302676,2.386321380038301,3.2814509548194843,2.648311853908321,3.287659200702679,3.253842775581906,3.229688186209925,3.162933684672815,3.2705314009661834,2.3124303609080967,2.288165541081161,2.184530949985717,2.18680864443818,2.4485323551651095,3437,2.4674622433017492,2.191193362628388,2.36974169219581,2.228320925611272,2.0923258174828705,2.2465241787880372,2.183970274035318,2846,2.064076521635698,2.0277807562360017,1.9952619952972352,1.930362320690079,2.0210981421560907,2901,0.31406406406406406,162.65415019762844
NYIS,2520,2.843048839902493,2.5944497165472264,2.4984549561642657,2.202446172381623,2.4969215661677104,2.211957562541606,2.5307123951581603,2.225550503502755,2.6105436907721806,2.297239511974337,2.282821247549958,1.9504263227824379,2.5106190841515117,2.2122613075006132,2.373635695113295,2.0924202091358466,2.279176008096946,1.9870248626293987,2.3892672484089097,2.1118120133528135,2.32079504609596,2.021143028182692,2.2346995716346885,1.9295523946548305,2.489844556987945,2.202005896427706,2.4930826237473425,2.2129942565615313,2.581130122956333,2.331195081861014,2.5957950230816893,2.3141102337723973,2.625290039232602,2.36612606823587,2.719541908883536,2.4561410205544574,3.104934154814472,2.8251945492398525,3.340541080175744,3.092358292164105,2.2490067649828283,1.9314804991296008,2.270581792980138,1.976492609170178,2.2767977384620073,1.9864226755965957,2.3743323836913164,2.047510927912348,2.760304357302136,2.4463632186906388,3.0143400497786628,2.6666020427090595,2.5038125015541257,2.1840817260771064,2.5316394073001485,2.214021137347159,2.4539064622863376,2.1268068784116547,2.5120417055530195,2.1916791328945173,2.845180740457487,2.5083364647949016,3.0765850550418987,2.697979455322037,0.9956349206349207,0.9496031746031746,0.9587301587301588,0.9821428571428571,1.0265873015873015,2.521581641711066,2.4765488860449416,2.399739718635088,2.4241074052548526,2.5815400260279713,3460,2.487714350505904,2.4813910307410185,2.48432114369268,2.371051965794692,2.2910032006510286,2.389020705780447,2.33936065644159,3008,2.2749319494772378,2.1943707878788223,2.262391770343379,2.1598836355270694,2.218320563529371,3039,0.024906600249066,26.089285714285715
PACE,2066,3.003402709030652,2.5820178398812335,2.8674088991732374,2.3950008268794365,2.886740582344358,2.4201085275490426,2.9404869869546872,2.4579310803536183,3.0426452067780905,2.5267223520359843,2.429929295512171,2.1252639277293337,2.8952562140353293,2.4289949394260137,2.5966674700331436,2.2607663185902647,2.3566185131327555,2.0959401904542014,2.6068375291758508,2.2821531377741078,2.416211928443553,2.135254781587039,2.3220123393482894,2.049061135175199,2.778676286421059,2.375130357622838,2.8177803383414823,2.39404894827783,2.4883003017243635,2.2317059477097274,2.5351794362137583,2.265764532711035,2.5947172024784564,2.3039532748759233,2.771679896213316,2.403586393014244,3.526241279215452,2.936783506147298,4.056919337546303,3.398211594568263,2.394029577458214,2.0807764446448322,2.420034463759161,2.113749152992821,2.467318504448384,2.148522237509332,2.6469087338080435,2.2533192744457087,3.430835556787418,2.7997532841892507,3.985940588160426,3.276703424715528,2.745496657875105,2.380916614180941,2.726996159537589,2.36257516814434,2.6815976938402297,2.287090969714443,2.8233741600335334,2.3872824578785963,3.559892360191619,2.876712790330858,4.095861919201563,3.3576676724738643,2.6205227492739596,2.462729912875121,2.484511132623427,2.500968054211036,2.6055179090029044,2.6539363068803636,2.698235533348616,2.5647012874855597,2.5276646000303042,2.876847909150852,3386,2.883872273993942,2.7848735619617706,2.830424524599644,2.602441981386321,2.3731822280487567,2.6208988241611553,2.4377668128553767,2671,2.4513746594439736,2.433158207251286,2.373852300753593,2.3287658218687377,2.3966709402616875,2722,0.16377749029754204,130.11810261374637
PACW,1996,3.8560533949226197,3.381533536785698,3.7110077748284094,3.164522389238005,3.6943321084675986,3.1343375324318794,3.727938025501624,3.143488516460521,3.8721589669318983,3.2910335129946926,2.9393295505523436,2.5165717163080736,3.6551653224013814,3.078537115807932,3.266888969326332,2.8288248666879143,3.0652762864752057,2.6653239968816056,3.256802158802388,2.8285127292669223,3.119907675951546,2.6963012839484075,2.7531270142709,2.404644555635164,3.17365602250469,2.739100081165323,3.3004222721969088,2.8902009857014646,3.0693710962958627,2.7545726443962195,3.1437825588523256,2.8273628799100834,3.238818890851254,2.8806866004153124,3.5292973276274537,3.099104942976341,4.533923467330856,3.8438186816705158,5.140497827022508,4.315657827546843,2.891173167034241,2.490811097089837,2.9766562571530484,2.5805219704254823,3.0566990705774297,2.645172937414979,3.3529105563886348,2.8435452831376065,4.390500911157809,3.7062853515691394,5.010125882225389,4.275210455932502,3.236345003407356,2.734316797285471,3.3086121323554925,2.840353830456743,3.2806088239934406,2.829750845289956,3.559606750119971,3.0336927742891957,4.523172504214894,3.8482727624369275,5.130541791249856,4.442086455934751,2.43687374749499,2.3622244488977957,2.2129258517034067,2.2600200400801604,2.2965931863727453,3.2610702460991994,3.392943706269496,3.182707517715871,3.139842136847538,3.758987273690682,3364,3.7978819258432592,3.3160954729986227,3.4659638705110347,3.4103292060313506,3.2217448971109066,3.3912755599282813,3.2810976129621134,2678,3.0588297273624026,3.07547799521851,2.9246236384550515,2.88057632881528,2.948823279508936,2665,0.48498302428832596,140.17109218436875
