ba,days,G1_w8_mean,G1_w8_median,G2_w8_mean,G2_w8_median,G3_w8_mean,G3_w8_median,G5_w8_mean,G5_w8_median,G7_w8_mean,G7_w8_median,G3off_w3_mean,G3off_w3_median,G3off_w8_mean,G3off_w8_median,G3R_w8_mean,G3R_w8_median,G3Rprev_w8_mean,G3Rprev_w8_median,G1_w2_mean,G1_w2_median,G1_w3_mean,G1_w3_median,G1_w4_mean,G1_w4_median,G1_w6_mean,G1_w6_median,G1_w12_mean,G1_w12_median,G1_w16_mean,G1_w16_median,G3_w2_mean,G3_w2_median,G3_w3_mean,G3_w3_median,G3_w4_mean,G3_w4_median,G3_w6_mean,G3_w6_median,G3_w12_mean,G3_w12_median,G3_w16_mean,G3_w16_median,G7_w2_mean,G7_w2_median,G7_w3_mean,G7_w3_median,G7_w4_mean,G7_w4_median,G7_w6_mean,G7_w6_median,G7_w12_mean,G7_w12_median,G7_w16_mean,G7_w16_median,G1_w8_peakerr_mean,G2_w8_peakerr_mean,G3_w8_peakerr_mean,G5_w8_peakerr_mean,G7_w8_peakerr_mean,seas_G3_w2_mean,seas_A1_mean,seas_R2A1_mean,seas_R2A2_mean,seas_S4_w52_mean,seasonal_days,share_morning_peak,regime_switches_per_year
EPE,3277,5.1039456920362865,4.309053377953625,4.85639645787522,3.9290283444101894,4.882977184069675,3.9136565451570617,4.949206347976187,3.96642614842801,5.0721622720970885,4.114658523288225,3.792721113202952,3.106447463995167,4.907900868362245,3.9658235536048423,4.838384244546038,3.8360630492301957,4.863089983837698,3.8754173846779616,3.9093345989162245,3.4401096815388326,4.034916673761019,3.5167061360654053,4.2088229036585085,3.662279703939867,4.634215005032972,3.9497193753543263,6.0829849272043335,5.088215853936662,7.017926530789356,5.898416928310803,3.672811861658485,3.0391717787794645,3.785076961471517,3.0888200932125427,3.933012858445052,3.2134667705675843,4.379901613888977,3.541912659340611,5.907179100566925,4.771812677590906,6.875863481141871,5.701361757847251,4.083867077722254,3.424577581755332,4.138079880044398,3.4001107994913973,4.183887173655883,3.421961972626867,4.595607872828279,3.7255607075410166,6.060107022022283,4.895245231826129,7.013564355000799,5.798987095306119,1.1211473909063168,1.122368019530058,1.1348794629234056,1.1409826060421118,1.1599023497101006,3.7225024301665983,3.6222767435105143,3.4617102957358536,3.4953600580411783,4.884697801099418,3448,0.02844311377245509,19.17088800732377
ERCO,3204,3.7452300295402514,3.1372655455123133,3.6186118204832898,2.8989499898778313,3.6442937562781146,2.926020450035404,3.7294012186518914,2.9622427537938756,3.832486295229816,3.122565049338069,3.289338268924104,2.5947923291795676,3.6680824196911646,2.9371996417046344,3.1049947751490987,2.567848617975228,3.3979629111113474,2.6904941266295976,3.240137834588703,2.692343508159291,3.2941355289899246,2.731052835762989,3.3595250060667334,2.821827895436599,3.518223279900343,2.932984625820662,4.26493326695803,3.560626437959246,4.800700067092587,4.05424344452212,3.2052282712737203,2.497716510571216,3.258203079093291,2.5654673223430224,3.284935139178948,2.6414155803747734,3.4224035857239303,2.73399685516518,4.181348583379326,3.43416263984168,4.719333717896911,3.941196029481578,3.5903583934510346,2.902299467837489,3.60385834458651,2.8852792140611183,3.536979729281588,2.8596317006599437,3.6215362741906945,2.918702553592112,4.321769205239845,3.500948288020093,4.842637491842267,4.031901419396307,2.0770911360799,2.0343320848938826,2.0262172284644193,2.066167290886392,2.1666666666666665,3.403570482980819,3.3563778778378834,3.2282703305232285,3.2042392285937646,3.749865646407215,3448,0.1709935097353969,56.999063670411985
FMPP,3118,4.496467071759434,3.7978311630983823,4.3243490706910395,3.55316130847271,4.358045782986503,3.562819513079387,4.433191717834016,3.652829453470562,4.561961862708801,3.7143228022046526,4.256107871023741,3.46823860160627,4.4092411615064195,3.6027722120951813,3.995593166796103,3.39610459558471,4.157093779615756,3.4453490841165877,4.232699810725753,3.594239854809862,4.243463941479333,3.6192534674343824,4.296162997442118,3.639354849031088,4.379956844448363,3.6758168938128613,4.745375806943265,3.996093096889653,5.002867972672516,4.2018540112184235,4.248858111408961,3.4665598674686233,4.213518522603055,3.42686291241712,4.222300016307757,3.4049491447297875,4.2663720115846395,3.489861183246024,4.608140115884469,3.8322826758062836,4.8714896823517115,4.094986873296019,4.823312388570444,3.9941514909073805,4.667992164269742,3.8401211659246863,4.550714926185583,3.676010455737238,4.540644919655453,3.682482056893928,4.7652795965255486,3.901600736737895,4.990106446391242,4.178713021512366,1.5570878768441307,1.5788967286722257,1.5827453495830661,1.6286080821039128,1.664528543938422,4.500156597608114,4.397889243274356,4.230626629795673,4.167699636108214,4.436073684572453,3405,0.06786074672048435,31.39416292495189
FPC,3255,5.475142974515167,4.388316659449138,5.382753509298565,4.286826018124809,5.434033645870503,4.3195932297529085,5.537213951806561,4.380315032792887,5.70712852827784,4.487345291023419,5.193145879392078,4.019316697501277,5.494710888934599,4.373815400102242,4.716325822466287,4.051506646822419,5.024699089154849,4.141740148255172,5.035931036850906,4.081011943246807,5.0660910582528595,4.050232422551685,5.1455000228885055,4.084583048545182,5.291446849069015,4.208482498481826,5.891658140926794,4.72087530367435,6.319409805541957,5.138063835969029,5.158847835206739,4.0504211747673144,5.147172488888207,3.995424793793979,5.171943257859972,4.009968383976237,5.267585235782804,4.165104129394381,5.849336642098224,4.668011192637633,6.2822506697475875,5.075312541514134,5.875340883569705,4.665642208825868,5.755156820737124,4.424196844709797,5.62458817099499,4.377664165279492,5.634779638694264,4.3585240489953625,6.059755780359604,4.775644130019271,6.429887830865859,5.1160176877680374,1.6224270353302612,1.640552995391705,1.6439324116743472,1.6740399385560676,1.7729646697388632,5.531638859679088,5.427877084764343,5.201281590368199,5.115195579917421,5.576410612133548,3454,0.09367214748380667,35.907834101382484
FPL,3159,3.7211332507219343,3.133480217533249,3.6039192721508733,2.933945463819898,3.628474209176027,2.967424089454979,3.688322319638352,2.9961434755467375,3.7903137323194334,3.091931296175979,3.5765496565894823,2.87003271745022,3.658461050658378,2.983376773319704,3.4476667234078304,2.8817337997090506,3.514548149338813,2.8931904476023496,3.5276830382860416,2.947713921002797,3.5319812959414127,2.9266732394493524,3.5817329690520645,2.976478961489095,3.640831054061393,3.073110592549295,3.9129592450971162,3.3338847335515154,4.089572657823998,3.5033600447787814,3.5912579017981368,2.8796822823831305,3.548432762316499,2.829964255741187,3.540615949692997,2.824444415946482,3.566897926269511,2.862969409745925,3.831603579357887,3.1614138739310356,4.013377711124322,3.403176275679503,4.08608958722922,3.303977375746169,3.899422439360523,3.1412939655714527,3.815585719199708,3.088366397610215,3.763459357846235,3.0096396474608804,3.9541125899116745,3.269069907653563,4.110185704139811,3.4622977106956507,1.3624564735675846,1.3342830009496676,1.3453624564735676,1.3624564735675846,1.3972776194998417,3.7662981702860523,3.662246529013315,3.5389362894775864,3.5159315499567234,3.697638364907828,3373,0.036905965621840245,19.193257359924026
GCPD,3080,2.197725328231013,1.9231003810340337,2.167723240267954,1.9043973362774893,2.177005437622985,1.9102793174063482,2.201151063634752,1.9422940609484858,2.2668107816653333,1.9948878483408705,1.7835513057906687,1.5909502018147843,2.1618916941316813,1.9064659515028548,1.8825117812318783,1.6824736534192275,1.9339247235791248,1.7200433768070853,1.7685836393656866,1.5499809298714746,1.80323278291841,1.5944010258269241,1.8600654487256545,1.6354015327005533,2.02216056539579,1.7733424241946323,2.550190819195516,2.2438931690091777,2.861653079999051,2.558061895919979,1.7768503003399367,1.5369234248057064,1.7991309665735016,1.5927444441166205,1.8379734349538,1.628461411065099,1.9980575086443204,1.7519123988662004,2.5311119161309055,2.212849062874625,2.843507213272782,2.542916473060587,1.9466122652974707,1.7076891397263365,1.9693523820854124,1.746485684733492,1.958376641298581,1.73184017254709,2.0970940605463593,1.8404566538231937,2.6023058210644545,2.299920536961323,2.8987297981386955,2.57454270191721,1.8977272727272727,1.8818181818181818,1.8974025974025974,1.9402597402597404,2.0272727272727273,1.8143929159426726,1.7443027744516582,1.6849866890269924,1.653044937551054,2.1522113700485574,3457,0.5590139442231076,50.518344155844154
IPCO,3064,3.7569708092647454,3.2643575585015547,3.659681942416806,3.1061961485825114,3.682450946113947,3.1185543944577967,3.7417378688529204,3.1509292341153934,3.8591015908236987,3.2941511152295586,3.0129463308200526,2.546744025081951,3.6811207204610006,3.1431874780680573,3.1761182419685956,2.7601949085381916,3.3388480209852607,2.92513979839694,2.9898599350781776,2.597519053259715,3.0497083679701844,2.703145773522979,3.1493485551311444,2.74625055094467,3.4320646103935215,2.9809911464210064,4.407008333314839,3.788366897439734,4.988991983248452,4.283230388665996,2.965899255336358,2.5031031421392136,3.0135696506163887,2.5438133983266438,3.074759809436754,2.600368626381666,3.353563336184187,2.84445387523337,4.3426638068843495,3.738551848206514,4.926367898281054,4.235668370066107,3.261019478054566,2.767076017589403,3.3383098917381386,2.8439463089770367,3.2898806880406894,2.8243089441157676,3.5486724793454854,3.00813478257576,4.480738767065323,3.8365085519342417,5.045231623425256,4.298003435648141,3.075391644908616,2.939947780678851,2.8782637075718016,2.8864229765013056,3.006853785900783,3.044581098103989,3.224915876728681,3.036236425021384,3.039084577479647,3.524326534359639,3458,0.4217737917289487,93.93505221932114
ISNE,3286,4.065433724990277,3.6630621594589248,3.8592963281951853,3.391719885521808,3.8715021822231894,3.403193223500416,3.922403507116023,3.4445884780442735,4.028197054420935,3.5475270659528606,3.712086868428509,3.195652311610444,3.904887005256218,3.4371873361700915,3.8677051217454137,3.400313788696444,3.873561345640989,3.409297416272687,3.7780660554885075,3.3696044335844695,3.7872380301029236,3.373309099610416,3.822347532213733,3.4307577886403102,3.9336817622473776,3.549507267545461,4.347593024930683,3.960059565702042,4.5691563871270455,4.183191229620323,3.6600550241827605,3.1763588799541664,3.6764021482935325,3.16601730323331,3.6579543088077413,3.1829637291307042,3.7451623108321295,3.2798998562588295,4.152775033127,3.69201094820206,4.377276032544577,3.9541755783024364,3.978721125832091,3.4604405265949882,4.013602307686173,3.4965173471146884,3.8933088844217267,3.4063015944373163,3.9412404478040655,3.4832576498667196,4.25275900752047,3.7711550916549896,4.4492931253992944,4.015841506540785,0.8469263542300669,0.8414485696895923,0.8597078514911747,0.9020085209981741,0.9181375532562386,3.7705857475066207,3.680177477405981,3.5730471082436335,3.615682525939699,3.7410917836563837,3463,0.026387851630570076,21.341448569689593
JEA,3189,5.5816045653021975,4.6764914168536755,5.447169222377057,4.476413299709997,5.494786761378571,4.506683232364419,5.584555281542428,4.605152588462614,5.731639479019816,4.682651244921454,5.334497824087105,4.367773595860389,5.564610982892728,4.586241993671793,4.694365797677818,4.1081240802871015,5.071686945998783,4.260619161834658,5.2276699912777875,4.405250164523573,5.238416511358357,4.392368721136333,5.290608598521841,4.417775960331904,5.407882363748972,4.528734487651417,6.014843785565738,4.979032762032393,6.455570661734247,5.322901355923861,5.305346940072809,4.34525039817181,5.271022224976194,4.319821990465097,5.263579978727312,4.290876918646672,5.344928235093816,4.38455646238953,5.911724317253813,4.844326338756005,6.343222730334092,5.196262732636983,5.914026846864098,4.863786277967527,5.767048266462953,4.683164312544189,5.623808984956329,4.60738864067717,5.641263024810056,4.584262112409377,6.104176700720493,4.988575149666264,6.492554102652849,5.382240272450179,2.2828472875509562,2.315145813734713,2.350266541235497,2.348385073690812,2.4524929444967074,5.581990650897349,5.424840503616594,5.257423795739185,5.146663699047587,5.683584786311992,3439,0.14614614614614616,53.37300094073377
LDWP,3153,4.479065154647697,4.042349765594076,4.078916812023499,3.526558353113867,4.090247023535512,3.5453317085099743,4.154048485816538,3.638783966932185,4.252077226348311,3.742696389792208,3.8603608103251505,3.308935318775973,4.134804835288568,3.5863879673722767,4.062134994855763,3.528002451097847,4.0860073980751,3.5556255606796263,4.078677529569263,3.6815527689028023,4.133290610242422,3.7186434006444884,4.181791101947968,3.7499341910120396,4.3179410115065515,3.877362409984777,4.8418901696749135,4.416602416309182,5.191863711715289,4.771765628949653,3.788886359587572,3.27151170306641,3.820603043997874,3.276262166553618,3.802242861040577,3.312085727641486,3.9324063296491043,3.3991787931505013,4.478443861515914,3.935388872010664,4.857192293296205,4.358196114311166,4.265418733596934,3.7082476132810314,4.217856555913393,3.7102753638174515,4.069407102372218,3.5687462452660115,4.1389259284896,3.6125094603019616,4.60555089737546,4.07890101640813,4.9633962776960905,4.421978923185116,1.540754836663495,1.4795432921027594,1.4941325721535046,1.5277513479226135,1.5572470662860767,3.903313217939994,4.1844440096374775,3.9218763249975237,3.9187461849865377,4.128563153935625,3403,0.06504269211451531,39.1546146527117
LGEE,3117,4.7865490227882725,4.117695278182611,4.675318359998102,3.9642876158680376,4.687632121050258,3.9669956067131555,4.770344419955012,4.024327456303982,4.889786792849585,4.060324069001748,4.3159710127102535,3.703761611174578,4.718479319201035,3.9720323610376003,3.8976276725826917,3.37001968697282,4.470174554417948,3.7739098969493323,4.288817006548544,3.7558729427237183,4.303481428013258,3.770341198161679,4.3629516101153145,3.831190203742374,4.533150335388097,3.9099748139907096,5.3629223385665075,4.602666303294525,5.951436515463609,5.133816144729275,4.2535129931580045,3.6088051716274556,4.284989029137578,3.6755136200984753,4.2945399087064136,3.6824524597783133,4.449252024026537,3.7631534702417735,5.251851955265173,4.511495328651014,5.855244687838596,5.009871947933403,4.649966150345141,3.9519623342478565,4.72226665089301,4.025063768329916,4.590695689745101,3.8842317722045556,4.6879370679447225,3.897642296001043,5.415784755368225,4.599651488037938,5.979468042419763,5.09085695501266,2.948668591594482,2.846647417388515,2.8299647096567213,2.9367982034007056,3.0429900545396213,4.379168626720307,4.139280670633474,4.046253412791565,3.9966083049107333,4.690924424669461,3447,0.3336663336663337,107.57122232916267
MISO,3167,2.8710568687619835,2.553801805704206,2.6736236872250676,2.2817378035825957,2.6723669607667824,2.292260496005729,2.685764055811175,2.2966005336974544,2.7592362490301054,2.3877278742516492,2.2018452079575628,1.8888187576999917,2.6609268927811165,2.2736721508370987,2.3882480382960014,1.9997258565905052,2.5504117846466716,2.2000651390196553,2.3795342908632313,2.1778097729776706,2.427645013393753,2.2087846063312435,2.4922899874555866,2.263567841924757,2.6619114813093345,2.3779970354748645,3.3114244885661464,2.9127836363110693,3.7451707785028057,3.3006055672685086,2.165970322205404,1.8560992688191507,2.2249725604106896,1.9195354716246722,2.2745574786914995,1.9481943265542288,2.4492094648776974,2.1029390271251907,3.1438868813556473,2.679636285846836,3.5994610831911253,3.1378599124352813,2.3418753003532946,2.0010792203313943,2.405591042717267,2.077750506459407,2.390330764706357,2.0520013202865655,2.5430797763401225,2.208818750018531,3.202568328735542,2.738783923614229,3.645453143899333,3.1478747197968593,2.6867698137038207,2.5001578781180926,2.5175244711083042,2.451215661509315,2.5749921060940952,2.1983621663942094,2.105268388437132,2.0338738072287934,2.0253564614760937,2.5206707643894437,3451,0.19186626746506985,77.96305652036628
