ba,days,G3_w8_mean,G3T3_w8_mean,gain_pp,gain_rel_pct,ci_lo,ci_hi,share_days_b_better,sign_test_p,needs_b,gain_Mon,gain_Tue,gain_Wed,gain_Thu,gain_Fri,gain_Sat,gain_Sun
ERCO,3180,3.649602786451784,3.034111699764082,0.6154910866877022,16.86460479952929,0.5612121054473671,0.6747113157150281,0.6743099787685775,2.2641626230833555e-65,True,0.813057518429373,0.6639694923542317,0.7211343202125902,0.6494203238521872,0.6494035712110452,0.3985053362797737,0.3168611649930258
PSCO,3195,3.589357352007796,2.9843467914782598,0.6050105605295368,16.855679198146966,0.5523562907494195,0.6595923507781353,0.6547511312217195,1.3900944175749984e-48,True,0.5475056383618933,0.7441046170067078,0.7567524559127896,0.7532071093715257,0.7526370506511582,0.3003840231043366,0.224893742094796
AECI,3163,6.108330800836302,5.0979906927817815,1.01034010805452,16.54036333323979,0.9234887283879544,1.0975836408274704,0.6345334881920248,5.92236466173937e-43,True,1.2667149066399692,1.2151087244362306,1.1740323207614078,1.1555832825206283,1.1631994371411565,0.4574134139727322,0.40796994615953175
SOCO,3113,4.1903821212660635,3.497931380538946,0.6924507407271173,16.524763629859688,0.6198680042261755,0.7596235903779887,0.6574675324675324,7.339485271072349e-56,True,0.5876848411788401,0.8690185319633229,0.8187976897457867,0.8956566594508789,0.8591636187101463,0.3301833192044744,0.2977981203991989
FPC,3249,5.402869252139957,4.52353120493132,0.8793380472086373,16.275390096851797,0.7831457916772772,0.9789381799713569,0.6297229219143576,4.011121203308595e-31,True,0.7767103436838351,1.0518846581370194,1.1615931589581163,1.1687172522032137,0.9632962394590543,0.44282447634552013,0.39517537976423106
TVA,3145,4.68412960289053,3.9340930385687773,0.750036564321752,16.012293166673096,0.6781829417301755,0.818022639563865,0.6478312773577397,2.748934347581378e-50,True,0.7495530529012367,0.9904180318486641,0.8551348528509981,0.9455955143174213,0.8032750492660538,0.34472888581533717,0.38764837348181463
MISO,3178,2.5283123946659227,2.1255456058704327,0.40276678879549016,15.93026200580366,0.3678851034256699,0.4388088726246017,0.6492969396195203,2.148298573833273e-49,True,0.39714301627966403,0.496107954383561,0.4305880016410367,0.4850398854954095,0.4868051479460912,0.1985514928598908,0.24616661317689917
AEC,1916,6.818789610659401,5.737517250268909,1.081272360390491,15.857247724731135,0.9258860233502132,1.2315626241721451,0.6568767908309455,4.1733665194213166e-32,True,0.7336270595472613,1.7400736782277466,1.4796480333948754,1.3988263196400752,1.2731553207193893,0.23399753201151985,0.23790344095800095
GCPD,3197,2.1650228184330067,1.825047497931832,0.3399753205011749,15.70308255444814,0.31329998616069016,0.3664908168217738,0.6966178697627461,3.086412191375705e-70,True,0.3523901846444851,0.41967892492579545,0.44049227295595117,0.4038958887422068,0.33604958279211866,0.16800289358739337,0.19114248342611165
PGE,3226,3.1220796294740283,2.6336607103813496,0.4884189190926782,15.64402504285137,0.43925985333629036,0.5360254817589749,0.6392375639237564,1.615267798999647e-38,True,0.5524455588468347,0.612546060377716,0.6419791449642683,0.6339036037382815,0.5567652784672863,0.12207839724983112,0.18991153850164288
SC,3053,5.310284175846529,4.485594267239346,0.8246899086071835,15.530052277771315,0.7455566402315975,0.902836503655208,0.6763948497854078,3.038380229820295e-66,True,0.8212639383551243,0.9808975752100311,1.0028195989922881,0.9590856831454718,0.8643098084890946,0.2689661009121896,0.7167273231972269
TEPC,3099,6.483349796176273,5.484384848809402,0.998964947366871,15.408160577052884,0.9157388548825784,1.0802699885030194,0.7123222748815166,3.204396803072275e-87,True,1.1596879396804682,1.1229288444232304,1.2420137720862692,1.0843713907199557,1.0758248491601585,0.5236150232198555,0.6021660605705611
PJM,3158,3.0033727417090623,2.541488695530639,0.4618840461784227,15.378845248345321,0.4202562144015035,0.5047554153895466,0.6434707903780069,4.723358664565381e-44,True,0.49714437170697506,0.5660160125160747,0.5434939292630139,0.5491421146892166,0.5715603416675615,0.18346047504409987,0.21226387053916881
CPLE,3162,6.105973903090012,5.170470703517365,0.9355031995726459,15.321113624465731,0.8405039152345724,1.0292789804569447,0.6276481149012567,1.0683678320658895e-41,True,0.7459104787835986,1.1056699552491773,1.2792657002445942,1.2407152235082837,1.0985518001557906,0.326808776580148,0.4766223609160968
NWMT,3218,2.480225601202291,2.1079061228218734,0.37231947838041735,15.011516621711154,0.33812101303972053,0.4063106948231487,0.6495943204868154,9.690051577939469e-41,True,0.4276677291678571,0.4414035626530281,0.46972517508758116,0.48510322711949566,0.4141346782898993,0.14221741272209412,0.14652891632132653
PACW,3063,3.8324353767142476,3.2692005761002796,0.5632348006139682,14.696524409417691,0.5143906442369772,0.6162311748576832,0.6459781529294936,1.2221301656863715e-39,True,0.5970268104610215,0.7319035106231527,0.7522097140914772,0.6762391956453057,0.6169485706953887,0.20401832040766682,0.25355513590075546
CPLW,3177,5.597038307416518,4.792459106912555,0.8045792005039624,14.375088329087033,0.7316438415208566,0.875974521578996,0.6586646661665416,3.262645635390336e-61,True,0.8998924484012621,0.935160990366429,0.9798235810521817,0.9321698945859143,0.9142690810526105,0.31625375766277847,0.4852504015026497
LGEE,3157,4.534432836977637,3.905065725458541,0.6293671115190969,13.879731691838062,0.5660487703936619,0.6970301560058727,0.6236728273692489,5.977058105300349e-36,True,0.6616298040717111,0.8333713792507365,0.7475788056424536,0.7124757897547895,0.6945213038765771,0.2683316603329384,0.35925303693887345
JEA,3175,5.5120111330714225,4.760214108846704,0.7517970242247191,13.639250830137566,0.6653270689414559,0.8385765054971986,0.6415832970856894,2.0498663261403126e-42,True,0.5859572839143453,0.9897310425888929,1.0369008445137755,1.0565843270405335,0.8306100917303954,0.22624758471622483,0.2755685958987336
FMPP,3213,4.32840645157711,3.7414311535583242,0.5869752980187856,13.561002289997825,0.5160975118169723,0.6557054626747955,0.6335212711430036,2.320283599097484e-32,True,0.4799144801860165,0.7353349798525667,0.7631006421742729,0.8261020114074532,0.6408344815402218,0.283559621371596,0.23098422511739075
SCEG,3162,4.674046930528614,4.0446645215472685,0.6293824089813459,13.465470465658452,0.5671159828725377,0.6908811929982577,0.650197628458498,3.215580959675701e-52,True,0.6777497349919114,0.7684814226963018,0.8018042464685017,0.7924921161259277,0.6521459813608814,0.18774426989685983,0.36529660414157444
TEC,3254,4.852398136657342,4.200269111427988,0.6521290252293545,13.439314064170848,0.5829732966209717,0.7193326861025382,0.6523560209424084,6.07883744805016e-41,True,0.6018874485383577,0.739408237643892,0.8798910377292458,0.9030279231818769,0.7294630122263368,0.3527240820871651,0.2126604764813692
BPAT,3246,2.762452503268449,2.3929516250846476,0.36950087818380084,13.375827376094929,0.33378860743212657,0.406189962292462,0.6525540727105384,1.7784938001928825e-46,True,0.35630941118258025,0.4763580919279758,0.5075286281024709,0.4704520272850146,0.43975641896794826,0.10995067701998525,0.13709366226980116
WACM,3163,3.135445437425996,2.7923585210328308,0.3430869163931656,10.942206561719612,0.30829384155730905,0.3774282976153317,0.6249428962996803,8.797359112674218e-32,True,0.35168469409344,0.38608481731824246,0.4236049052021838,0.41159737953681913,0.45864337043091946,0.16619966491907642,0.12442940440631334
FPL,3342,3.6606467775474787,3.297450756377415,0.3631960211700647,9.921635253030201,0.3126826602980867,0.41105881752735907,0.6444866920152091,8.765351797908676e-31,True,0.35031489086219747,0.40868611675445804,0.4951520375484708,0.47588432264817754,0.37113415276452827,0.2175614726602122,0.193510451461687
TPWR,3263,3.122089293713849,2.840243659243344,0.2818456344705055,9.027468722242691,0.25263437473539535,0.3133108097561577,0.6478283621140764,1.2576581550568066e-38,True,0.2887478000121101,0.40406294667849957,0.37817858532386733,0.342297440073424,0.35553929433499665,0.05923980214542143,0.08261273541835476
WALC,3154,5.070850493956422,4.629458268796687,0.4413922251597343,8.70450086599472,0.3916552132107536,0.4951717608952636,0.6600728787090058,2.4060911237764938e-45,True,0.48623713342385744,0.5601995766738409,0.553843822434461,0.5174480554638511,0.5172740673786178,0.18141437862068033,0.17467944961641682
PSEI,2760,3.1717959137715455,2.9067739844331815,0.2650219293383638,8.355579505846244,0.23065386811048613,0.30293505166151674,0.6118170266836086,6.44768824375516e-19,True,0.2653208759489018,0.39194457962581786,0.3741122557794865,0.34317033328237534,0.3222539240046314,0.04553826751755633,0.039740369494521775
NYIS,3188,2.527865883156753,2.336453660784581,0.1914122223721718,7.572087730110891,0.16499475199678296,0.21927908529521437,0.5939334637964775,1.958701668887336e-17,True,0.2250738806122988,0.2567402173813521,0.2517857270940927,0.21025013910778154,0.2729236551838956,0.06884382127925757,-0.010737517083063917
SCL,3243,2.493424577060189,2.3368097014927085,0.15661487556748085,6.281115418864354,0.13773636920924523,0.1752902483100773,0.6255924170616114,4.71158354846697e-28,True,0.1420425524755645,0.22646986000038216,0.22150063008336446,0.24228632903939598,0.19384566267965955,0.0038238358428838593,0.02096098599245118
ISNE,3217,3.6781505705947213,3.504848946997258,0.17330162359746307,4.711651148349858,0.14314888885085844,0.2060968145183797,0.5668202764976958,5.200402838873658e-10,False,0.21093954111785876,0.23488226308358107,0.2638457713832228,0.17718976886797716,0.2763374126009633,4.743317004344308e-05,-0.019929389560890885
LDWP,3227,3.966075305893586,3.813304392426543,0.15277091346704302,3.851941823697233,0.12463905359845993,0.18039004163564334,0.5707300034928396,3.944507883599636e-14,False,0.1153887192590757,0.2192158519858343,0.20239841055394237,0.21046216580513424,0.2075220716391857,0.012259054122166642,0.051491036126794336
CISO,3241,3.246832750554381,3.127961471410181,0.11887127914419963,3.661145746540315,0.09617034224306657,0.14303781072001118,0.5714285714285714,2.0520521660508365e-14,False,0.026278705551936204,0.1313705964289483,0.1418254490348651,0.1967877775357871,0.16606923194246423,0.0441155476452153,0.10019530921325806
