ba,days,G3_w2_mean,BEST_mean,gain_pp,gain_rel_pct,ci_lo,ci_hi,share_days_b_better,sign_test_p,needs_b,gain_Mon,gain_Tue,gain_Wed,gain_Thu,gain_Fri,gain_Sat,gain_Sun
SCEG,3326,4.391012084647345,3.9142490240295866,0.47676306061775825,10.857703222560101,0.4112501937340571,0.5405292409962604,0.5968293441094187,3.7891254338828298e-28,True,0.3579046135663066,0.5666303081284141,0.42465462126068776,0.3320627158014346,0.3619967351013351,0.6223493555969581,0.721621672216889
TPWR,3373,2.821535244827725,2.525052387712612,0.296482857115113,10.507855879475835,0.259022679999547,0.33458594389907875,0.6098247809762203,1.3973713666754688e-35,True,0.28372321180175797,0.23556226235382835,0.25765570549685723,0.25176877584474894,0.22553226318701297,0.34976163992413495,0.5103332774354741
PSCO,3345,3.2438771108097715,2.9113685958044733,0.33250851500529804,10.25034252676402,0.2831805669201081,0.38171882107223776,0.5807668133249528,7.947088816791663e-20,True,0.4026169927889583,0.30334111696137633,0.2395048442994762,0.23064813675574178,0.27043948031963083,0.46940260566171155,0.457870203932178
NWMT,3353,2.2024676900698505,1.980809908767908,0.22165778130194258,10.06406506217182,0.18592384937675324,0.25653478773567545,0.5803011292346298,1.1946134483544568e-19,True,0.22477253097286534,0.23408498328118554,0.16214622444621518,0.13419106766121175,0.101949851095633,0.36587331743896845,0.3700516229673157
PACW,3159,3.2294499657310904,2.9343403918349775,0.29510957389611264,9.13807543165652,0.23740246587682742,0.3514747853410268,0.5713817943680419,3.154438746869939e-15,True,0.4365581348945249,0.259468635598578,0.23076856675307716,0.1791899322727758,0.14992064525027027,0.3807548489725019,0.4964757657932557
AZPS,3368,3.9078585553264173,3.5614260505985094,0.3464325047279077,8.865021592342938,0.2752649608544935,0.4175140487521168,0.5608317815021726,5.324303918886572e-12,True,0.39408644902055745,0.4169147128790811,0.3103535144916779,0.13747188781363198,0.05216541222990958,0.5899188071229109,0.586224223374761
PACE,3190,2.597782023110754,2.388681972778891,0.20910005033186324,8.049176123001775,0.17154683530854511,0.24850897202961847,0.5729132835336148,6.073018369607351e-16,True,0.21339191875191071,0.16495087656512306,0.12186430925312931,0.21032671290885555,0.13888082671947488,0.333583379643694,0.31777104275177
PSEI,2809,2.90074858993579,2.668561062561038,0.2321875273747518,8.004400249657326,0.18936550034478164,0.27341845870374143,0.5797938144329897,4.000796385026403e-15,True,0.33062635738847246,0.24806818000606168,0.16098793224193467,0.10532916215501392,0.1798652240905649,0.3243324482048719,0.3190869528768685
IPCO,3361,2.9260236429935107,2.7107667215251117,0.21525692146839936,7.356636436750651,0.16166077465633946,0.27066402039969506,0.5737961225766104,7.197668230473811e-17,True,0.30367954248480106,0.17414446353051372,0.16400876843585924,0.15005868260905914,0.16851484212887696,0.1963788597336169,0.3869284801341628
SCL,3339,2.2959613359976303,2.143958098123838,0.15200323787379186,6.6204615683453625,0.12776042300392315,0.1790357367043707,0.5857819905213271,4.561278573759448e-22,True,0.13522755739641168,0.09384739314662134,0.09080960413570371,0.10714172927517784,0.1565503964586128,0.23557738319362068,0.27732935425039124
NYIS,3397,2.3639542859051836,2.2234114369190947,0.1405428489860889,5.94524394249331,0.10786993686697079,0.17222847508612957,0.5600497822028625,1.0531169934409322e-11,True,0.192282745401239,0.07183611622402895,0.0330835027922007,0.10856106217150188,0.10256220465898072,0.23429654257111676,0.2736243632595329
ISNE,3382,3.555347482070467,3.358321748264529,0.19702573380593685,5.541673065699849,0.15349591921391367,0.2430373548245984,0.5609529702970297,4.477387588123136e-12,True,0.2801481978364079,0.09868857413574983,0.10540140219099123,0.12858423955458817,0.18330694967094965,0.30959390880119253,0.31376825037484096
TEPC,3274,5.660680020566089,5.5316507382418845,0.1290292823242057,2.2793954411028925,0.04178798587948144,0.21974938441690142,0.5402372555306187,7.509275441450352e-06,False,0.17038867915372385,0.03313374590429756,-0.06153700115494071,-0.17647572151799068,0.029643292793627485,0.374931534887199,0.6646776828550326
LDWP,3279,3.651597602289618,3.5953667493328907,0.056230852956727084,1.5398973019773405,0.004244588841927805,0.10586363707750507,0.5109993714644877,0.22124653883887982,False,0.0676137452494502,0.01579699152709591,0.03790221399549498,-0.10311165428715971,-0.08915285309774837,0.3287853962170831,0.21686441227844164
WACM,3308,2.8679768523883067,2.825792101303687,0.04218475108461957,1.4708888270660285,0.0032755057197073147,0.08134035424839609,0.5165079365079365,0.06645994003870699,False,-0.015801072914279558,-0.007513407972188585,0.015109473708493493,0.016480720851893622,0.017259129837073218,0.09815891828414071,0.19737665479723882
CISO,3305,2.816580198464639,3.0229080555117873,-0.20632785704714846,-7.3254742456693025,-0.25636098806298213,-0.15869680904089678,0.4294172639451542,1.3258149498149386e-15,False,-0.07485316310124225,-0.2747387857153058,-0.29737636798690337,-0.3349734420264371,-0.3588156696892265,-0.010276094337127971,-0.010715989060194421
WALC,3295,4.217204048685146,5.060371143358437,-0.8431670946732917,-19.99350956082329,-0.9209779031897498,-0.7648471835196303,0.353968253968254,4.078305305341211e-61,False,-0.8306329067474644,-0.8859500755220755,-0.9797354080275439,-1.021335117606899,-1.0617806045783633,-0.3280496227270101,-0.7152686990225637
